"run_id","template_id","login_id","bracket_size","winner_book_id"
"1","2","user1","16","196"
"2","3","user1","16","277"
"3","4","user1","16","323"
"4","5","user1","16","500"
"5","6","user1","16","773"
"6","7","user1","16","476"
"7","1","user2","16","209"
"8","2","user2","16","164"
"9","3","user2","16","300"
"10","4","user2","16","373"
"11","1","user3","16","731"
"12","6","user3","16","859"
"13","7","user3","16","419"
"14","8","user3","16","821"
"15","3","user4","16","302"
"16","4","user4","16","395"
"17","5","user4","16","493"
"18","6","user4","16","902"
"19","7","user4","16","895"
"20","8","user4","16","308"
"21","1","user5","16","766"
"22","2","user5","16","199"
"23","3","user5","16","303"
"24","4","user5","16","322"
"25","5","user5","16","496"
"26","1","user6","16","557"
"27","2","user6","16","163"
"28","7","user6","16","495"
"29","8","user6","16","291"
"30","4","user7","16","348"
"31","5","user7","16","477"
"32","6","user7","16","129"
"33","7","user7","16","971"
"34","8","user7","16","496"
"35","1","user8","16","592"
"36","2","user8","16","199"
"37","3","user8","16","248"
"38","4","user8","16","394"
"39","5","user8","16","480"
"40","6","user8","16","172"
"41","1","user9","16","348"
"42","2","user9","16","163"
"43","3","user9","16","249"
"44","8","user9","16","479"
"45","5","user10","16","500"
"46","6","user10","16","365"
"47","7","user10","16","381"
"48","8","user10","16","975"
"49","2","user11","16","2"
"50","3","user11","16","273"
"51","4","user11","16","394"
"52","5","user11","16","479"
"53","6","user11","16","172"
"54","7","user11","16","857"
"55","1","user12","16","592"
"56","2","user12","16","198"
"57","3","user12","16","275"
"58","4","user12","16","321"
"59","1","user13","16","348"
"60","6","user13","16","365"
"61","7","user13","16","895"
"62","8","user13","16","975"
"63","3","user14","16","250"
"64","4","user14","16","347"
"65","5","user14","16","476"
"66","6","user14","16","408"
"67","7","user14","16","362"
"68","8","user14","16","462"
"69","1","user15","16","383"
"70","2","user15","16","1"
"71","3","user15","16","273"
"72","4","user15","16","397"
"73","5","user15","16","478"
"74","1","user16","16","905"
"75","2","user16","16","164"
"76","7","user16","16","933"
"77","8","user16","16","154"
"78","4","user17","16","370"
"79","5","user17","16","494"
"80","6","user17","16","537"
"81","7","user17","16","400"
"82","8","user17","16","650"
"83","1","user18","16","174"
"84","2","user18","16","3"
"85","3","user18","16","276"
"86","4","user18","16","395"
"87","5","user18","16","497"
"88","6","user18","16","687"
"89","1","user19","16","696"
"90","2","user19","16","199"
"91","3","user19","16","277"
"92","8","user19","16","633"
"93","5","user20","16","478"
"94","6","user20","16","86"
"95","7","user20","16","457"
"96","8","user20","16","838"
"97","2","user21","16","229"
"98","3","user21","16","301"
"99","4","user21","16","348"
"100","5","user21","16","481"
"101","6","user21","16","129"
"102","7","user21","16","933"
"103","1","user22","16","244"
"104","2","user22","16","2"
"105","3","user22","16","302"
"106","4","user22","16","394"
"107","1","user23","16","209"
"108","6","user23","16","215"
"109","7","user23","16","876"
"110","8","user23","16","479"
"111","3","user24","16","304"
"112","4","user24","16","371"
"113","5","user24","16","499"
"114","6","user24","16","365"
"115","7","user24","16","495"
"116","8","user24","16","975"
"117","1","user25","16","244"
"118","2","user25","16","197"
"119","3","user25","16","302"
"120","4","user25","16","320"
"121","5","user25","16","477"
"122","1","user26","16","766"
"123","2","user26","16","165"
"124","7","user26","16","438"
"125","8","user26","16","667"
"126","4","user27","16","346"
"127","5","user27","16","499"
"128","6","user27","16","687"
"129","7","user27","16","914"
"130","8","user27","16","154"
"131","1","user28","16","35"
"132","2","user28","16","196"
"133","3","user28","16","305"
"134","4","user28","16","396"
"135","5","user28","16","477"
"136","6","user28","16","730"
"137","1","user29","16","557"
"138","2","user29","16","164"
"139","3","user29","16","246"
"140","8","user29","16","838"
"141","5","user30","16","483"
"142","6","user30","16","816"
