"tier_list_id","login_id","template_id","title","description"
"1","user1","2","크리스티아누 호날두의 SF 입문 명작",""
"2","user1","3","크리스티아누 호날두의 판타지 세계관 명작",""
"3","user1","5","크리스티아누 호날두의 마음을 움직인 인생책",""
"4","user1","6","크리스티아누 호날두의 지적 호기심을 채운 책",""
"5","user1","7","크리스티아누 호날두의 히가시노 게이고 컬렉션",""
"6","user2","2","리오넬 메시의 SF 입문 명작",""
"7","user2","3","리오넬 메시의 판타지 세계관 명작",""
"8","user2","4","리오넬 메시의 추리 미스터리 추천작",""
"9","user2","6","리오넬 메시의 지적 호기심을 채운 책",""
"10","user2","7","리오넬 메시의 히가시노 게이고 컬렉션",""
"11","user3","1","모하메드 살라의 해리 포터 시리즈",""
"12","user3","3","모하메드 살라의 판타지 세계관 명작",""
"13","user3","4","모하메드 살라의 추리 미스터리 추천작",""
"14","user3","6","모하메드 살라의 지적 호기심을 채운 책",""
"15","user3","7","모하메드 살라의 히가시노 게이고 컬렉션",""
"16","user4","1","손흥민의 해리 포터 시리즈",""
"17","user4","3","손흥민의 판타지 세계관 명작",""
"18","user4","4","손흥민의 추리 미스터리 추천작",""
"19","user4","6","손흥민의 지적 호기심을 채운 책",""
"20","user4","7","손흥민의 히가시노 게이고 컬렉션",""
"21","user4","8","손흥민의 박경리 컬렉션",""
"22","user5","1","케빈 더브라위너의 해리 포터 시리즈",""
"23","user5","3","케빈 더브라위너의 판타지 세계관 명작",""
"24","user5","4","케빈 더브라위너의 추리 미스터리 추천작",""
"25","user5","5","케빈 더브라위너의 마음을 움직인 인생책",""
"26","user5","7","케빈 더브라위너의 히가시노 게이고 컬렉션",""
"27","user5","8","케빈 더브라위너의 박경리 컬렉션",""
"28","user6","1","해리 케인의 해리 포터 시리즈",""
"29","user6","2","해리 케인의 SF 입문 명작",""
"30","user6","4","해리 케인의 추리 미스터리 추천작",""
"31","user6","5","해리 케인의 마음을 움직인 인생책",""
"32","user6","7","해리 케인의 히가시노 게이고 컬렉션",""
"33","user6","8","해리 케인의 박경리 컬렉션",""
"34","user7","1","세르히오 아구에로의 해리 포터 시리즈",""
"35","user7","2","세르히오 아구에로의 SF 입문 명작",""
"36","user7","4","세르히오 아구에로의 추리 미스터리 추천작",""
"37","user7","5","세르히오 아구에로의 마음을 움직인 인생책",""
"38","user7","7","세르히오 아구에로의 히가시노 게이고 컬렉션",""
"39","user7","8","세르히오 아구에로의 박경리 컬렉션",""
"40","user8","1","에덴 아자르의 해리 포터 시리즈",""
"41","user8","2","에덴 아자르의 SF 입문 명작",""
"42","user8","4","에덴 아자르의 추리 미스터리 추천작",""
"43","user8","5","에덴 아자르의 마음을 움직인 인생책",""
"44","user8","6","에덴 아자르의 지적 호기심을 채운 책",""
"45","user8","8","에덴 아자르의 박경리 컬렉션",""
