"run_id","round_size","match_order","left_book_id","right_book_id","winner_book_id"
"1","16","0","1","2","1"
"1","16","1","3","4","3"
"1","16","2","228","229","228"
"1","16","3","230","231","231"
"1","16","4","163","164","163"
"1","16","5","165","166","166"
"1","16","6","196","197","197"
"1","16","7","198","199","199"
"1","8","0","1","3","3"
"1","8","1","228","231","228"
"1","8","2","163","166","166"
"1","8","3","197","199","199"
"1","4","0","3","228","228"
"1","4","1","166","199","166"
"1","2","0","228","166","228"
"2","16","0","246","247","246"
"2","16","1","248","249","249"
"2","16","2","250","273","273"
"2","16","3","274","275","274"
"2","16","4","276","277","277"
"2","16","5","300","301","300"
"2","16","6","302","303","302"
"2","16","7","304","305","305"
"2","8","0","246","249","246"
"2","8","1","273","274","274"
"2","8","2","277","300","277"
"2","8","3","302","305","302"
"2","4","0","246","274","274"
"2","4","1","277","302","302"
"2","2","0","274","302","274"
"3","16","0","320","321","320"
"3","16","1","322","323","323"
"3","16","2","345","346","346"
"3","16","3","347","348","348"
"3","16","4","370","371","371"
"3","16","5","372","373","372"
"3","16","6","394","395","394"
"3","16","7","396","397","397"
"3","8","0","320","323","320"
"3","8","1","346","348","346"
"3","8","2","371","372","371"
"3","8","3","394","397","397"
"3","4","0","320","346","320"
"3","4","1","371","397","397"
"3","2","0","320","397","320"
"4","16","0","476","477","477"
"4","16","1","478","479","478"
"4","16","2","480","481","480"
"4","16","3","482","483","482"
"4","16","4","493","494","493"
"4","16","5","495","496","496"
"4","16","6","497","498","497"
"4","16","7","499","500","499"
"4","8","0","477","478","477"
"4","8","1","480","482","482"
"4","8","2","493","496","496"
"4","8","3","497","499","497"
"4","4","0","477","482","477"
"4","4","1","496","497","496"
"4","2","0","477","496","496"
"5","16","0","537","215","537"
"5","16","1","773","451","451"
"5","16","2","902","129","129"
"5","16","3","687","365","365"
"5","16","4","816","43","816"
"5","16","5","494","172","172"
"5","16","6","730","408","408"
"5","16","7","859","86","859"
"5","8","0","537","451","537"
"5","8","1","129","365","365"
"5","8","2","816","172","816"
"5","8","3","408","859","408"
"5","4","0","537","365","537"
"5","4","1","816","408","816"
"5","2","0","537","816","537"
"6","16","0","419","876","419"
"6","16","1","990","438","438"
"6","16","2","895","457","457"
"6","16","3","914","362","914"
"6","16","4","476","933","476"
"6","16","5","381","495","381"
"6","16","6","952","400","952"
"6","16","7","857","971","971"
"6","8","0","419","438","419"
"6","8","1","457","914","914"
"6","8","2","476","381","381"
"6","8","3","952","971","952"
"6","4","0","419","914","914"
"6","4","1","381","952","952"
"6","2","0","914","952","952"
"7","16","0","557","348","348"
"7","16","1","905","244","244"
"7","16","2","696","35","696"
"7","16","3","592","383","383"
"7","16","4","174","731","174"
"7","16","5","70","522","70"
"7","16","6","418","870","870"
"7","16","7","209","766","209"
"7","8","0","348","244","348"
"7","8","1","696","383","696"
"7","8","2","174","70","70"
"7","8","3","870","209","209"
"7","4","0","348","696","696"
"7","4","1","70","209","70"
"7","2","0","696","70","70"
"8","16","0","1","2","1"
"8","16","1","3","4","3"
"8","16","2","228","229","228"
"8","16","3","230","231","231"
"8","16","4","163","164","164"
"8","16","5","165","166","166"
"8","16","6","196","197","196"
"8","16","7","198","199","199"
"8","8","0","1","3","3"
"8","8","1","228","231","228"
"8","8","2","164","166","164"
"8","8","3","196","199","199"
"8","4","0","3","228","228"
"8","4","1","164","199","199"
"8","2","0","228","199","199"
"9","16","0","246","247","246"
"9","16","1","248","249","249"
"9","16","2","250","273","250"
"9","16","3","274","275","274"
"9","16","4","276","277","277"
"9","16","5","300","301","300"
"9","16","6","302","303","302"
"9","16","7","304","305","305"
"9","8","0","246","249","246"
"9","8","1","250","274","250"
"9","8","2","277","300","277"
"9","8","3","302","305","305"
"9","4","0","246","250","246"
"9","4","1","277","305","305"
"9","2","0","246","305","305"
"10","16","0","320","321","320"
"10","16","1","322","323","323"
"10","16","2","345","346","346"
"10","16","3","347","348","348"
"10","16","4","370","371","371"
"10","16","5","372","373","372"
"10","16","6","394","395","394"
"10","16","7","396","397","397"
"10","8","0","320","323","320"
"10","8","1","346","348","346"
"10","8","2","371","372","371"
"10","8","3","394","397","397"
"10","4","0","320","346","320"
"10","4","1","371","397","397"
"10","2","0","320","397","320"
"11","16","0","557","348","348"
"11","16","1","905","244","244"
"11","16","2","696","35","696"
"11","16","3","592","383","383"
"11","16","4","174","731","174"
"11","16","5","70","522","70"
"11","16","6","418","870","870"
"11","16","7","209","766","209"
"11","8","0","348","244","348"
"11","8","1","696","383","696"
"11","8","2","174","70","70"
"11","8","3","870","209","209"
"11","4","0","348","696","696"
"11","4","1","70","209","70"
